合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,换手率
rb1910,10:03:54.0,3536,1480214,3535,393,3536,197,1.75432e+006,5.20617e+010
rb1910,10:03:54.500,3536,1480228,3535,413,3536,196,1.75432e+006,5.20622e+010
rb1910,10:03:55.0,3536,1480238,3535,526,3536,191,1.75432e+006,5.20625e+010
